scope,dataset,agent,planned_cases,cases_with_skill_call_evidence,skill_call_evidence_rate,skill_call_evidence_total,skill_call_evidence_avg,skill_call_evidence_avg_per_evidence_case,skill_call_evidence_avg_per_planned_case,trace_record_evidence_total,trace_record_evidence_avg_per_planned_case,trace_record_evidence_avg_per_evidence_case,trace_skill_records_with_state_total,cases_with_followup_new_trace_records,trace_skill_records_followup_new_total,trace_skill_records_followup_new_avg,trace_skill_records_followup_new_avg_per_planned_case,trace_skill_records_followup_new_avg_per_followup_case,cases_with_native_skill_call_events,native_skill_call_events_total,native_skill_call_events_avg,native_skill_call_events_avg_per_planned_case,native_skill_call_events_avg_per_native_case,strict_native_skill_call_total,strict_native_skill_call_avg_per_planned_case,strict_native_skill_call_avg_per_native_case,slash_skill_mentions_total,general_C_total
dataset_overall,humaneval,ALL,60,51,0.85,635,12.450980392156863,12.450980392156863,10.583333333333334,635,10.583333333333334,12.450980392156863,635,51,75,1.4705882352941178,1.25,1.4705882352941178,51,77,1.5098039215686274,1.2833333333333334,1.5098039215686274,77,1.2833333333333334,1.5098039215686274,16,1877
dataset_agent,humaneval,claude_code,20,11,0.55,140,12.727272727272727,12.727272727272727,7.0,140,7.0,12.727272727272727,140,11,19,1.7272727272727273,0.95,1.7272727272727273,11,37,3.3636363636363638,1.85,3.3636363636363638,37,1.85,3.3636363636363638,13,512
dataset_agent,humaneval,kilo_code,20,20,1.0,251,12.55,12.55,12.55,251,12.55,12.55,251,20,32,1.6,1.6,1.6,20,20,1.0,1.0,1.0,20,1.0,1.0,2,611
dataset_agent,humaneval,opencode,20,20,1.0,244,12.2,12.2,12.2,244,12.2,12.2,244,20,24,1.2,1.2,1.2,20,20,1.0,1.0,1.0,20,1.0,1.0,1,754
dataset_overall,swebench,ALL,60,39,0.65,471,12.076923076923077,12.076923076923077,7.85,471,7.85,12.076923076923077,505,35,50,1.4285714285714286,0.8333333333333334,1.4285714285714286,36,36,1.0,0.6,1.0,36,0.6,1.0,22,2679
dataset_agent,swebench,claude_code,20,3,0.15,22,7.333333333333333,7.333333333333333,1.1,22,1.1,7.333333333333333,56,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,22,794
dataset_agent,swebench,kilo_code,20,17,0.85,211,12.411764705882353,12.411764705882353,10.55,211,10.55,12.411764705882353,211,17,26,1.5294117647058822,1.3,1.5294117647058822,17,17,1.0,0.85,1.0,17,0.85,1.0,0,1014
dataset_agent,swebench,opencode,20,19,0.95,238,12.526315789473685,12.526315789473685,11.9,238,11.9,12.526315789473685,238,18,24,1.3333333333333333,1.2,1.3333333333333333,19,19,1.0,0.95,1.0,19,0.95,1.0,0,871
overall,ALL,ALL,120,90,0.75,1106,12.28888888888889,12.28888888888889,9.216666666666667,1106,9.216666666666667,12.28888888888889,1140,86,125,1.4534883720930232,1.0416666666666667,1.4534883720930232,87,113,1.2988505747126438,0.9416666666666667,1.2988505747126438,113,0.9416666666666667,1.2988505747126438,38,4556
agent_overall,ALL,claude_code,40,14,0.35,162,11.571428571428571,11.571428571428571,4.05,162,4.05,11.571428571428571,196,11,19,1.7272727272727273,0.475,1.7272727272727273,11,37,3.3636363636363638,0.925,3.3636363636363638,37,0.925,3.3636363636363638,35,1306
agent_overall,ALL,kilo_code,40,37,0.925,462,12.486486486486486,12.486486486486486,11.55,462,11.55,12.486486486486486,462,37,58,1.5675675675675675,1.45,1.5675675675675675,37,37,1.0,0.925,1.0,37,0.925,1.0,2,1625
agent_overall,ALL,opencode,40,39,0.975,482,12.35897435897436,12.35897435897436,12.05,482,12.05,12.35897435897436,482,38,48,1.263157894736842,1.2,1.263157894736842,39,39,1.0,0.975,1.0,39,0.975,1.0,1,1625
